source_model_name,tenant_id,selection_role,anchor_count,capacity_mwh,mean_regret_uah,mean_regret_uah_per_mwh_capacity
nbeatsx_official_global_panel_horizon_calibrated_v1,client_001_kyiv_mall,raw_reference,18,0.28,543.8132291336952,1942.1901040489113
nbeatsx_official_global_panel_horizon_calibrated_v1,client_001_kyiv_mall,strict_reference,18,0.28,299.43917788519946,1069.4256353042838
nbeatsx_official_global_panel_horizon_calibrated_v1,client_001_kyiv_mall,schedule_value_learner_v2_reference,18,0.28,213.7078055107916,763.2421625385413
nbeatsx_official_global_panel_horizon_calibrated_v1,client_001_kyiv_mall,schedule_value_learner_v2_plus,18,0.28,173.39482540532342,619.2672335904407
nbeatsx_official_global_panel_horizon_calibrated_v1,client_002_lviv_office,raw_reference,18,0.15,406.29358521138795,2708.623901409253
nbeatsx_official_global_panel_horizon_calibrated_v1,client_002_lviv_office,strict_reference,18,0.15,137.71408095736172,918.093873049078
nbeatsx_official_global_panel_horizon_calibrated_v1,client_002_lviv_office,schedule_value_learner_v2_reference,18,0.15,101.3798483773335,675.86565584889
nbeatsx_official_global_panel_horizon_calibrated_v1,client_002_lviv_office,schedule_value_learner_v2_plus,18,0.15,97.8169306955085,652.1128713033901
nbeatsx_official_global_panel_horizon_calibrated_v1,client_003_dnipro_factory,raw_reference,18,0.5,1029.0895414764573,2058.1790829529145
nbeatsx_official_global_panel_horizon_calibrated_v1,client_003_dnipro_factory,strict_reference,18,0.5,537.9182401190549,1075.8364802381097
nbeatsx_official_global_panel_horizon_calibrated_v1,client_003_dnipro_factory,schedule_value_learner_v2_reference,18,0.5,355.8051211110941,711.6102422221882
nbeatsx_official_global_panel_horizon_calibrated_v1,client_003_dnipro_factory,schedule_value_learner_v2_plus,18,0.5,291.43301921584106,582.8660384316821
nbeatsx_official_global_panel_horizon_calibrated_v1,client_004_kharkiv_hospital,raw_reference,18,0.4,741.8043408154198,1854.5108520385495
nbeatsx_official_global_panel_horizon_calibrated_v1,client_004_kharkiv_hospital,strict_reference,18,0.4,388.6798911970712,971.6997279926779
nbeatsx_official_global_panel_horizon_calibrated_v1,client_004_kharkiv_hospital,schedule_value_learner_v2_reference,18,0.4,224.5167663286415,561.2919158216038
nbeatsx_official_global_panel_horizon_calibrated_v1,client_004_kharkiv_hospital,schedule_value_learner_v2_plus,18,0.4,195.73135133188302,489.32837832970756
nbeatsx_official_global_panel_horizon_calibrated_v1,client_005_odesa_hotel,raw_reference,18,0.2,390.2440142615139,1951.2200713075695
nbeatsx_official_global_panel_horizon_calibrated_v1,client_005_odesa_hotel,strict_reference,18,0.2,189.16265054298844,945.8132527149423
nbeatsx_official_global_panel_horizon_calibrated_v1,client_005_odesa_hotel,schedule_value_learner_v2_reference,18,0.2,136.42442781036183,682.1221390518091
nbeatsx_official_global_panel_horizon_calibrated_v1,client_005_odesa_hotel,schedule_value_learner_v2_plus,18,0.2,115.46586492725159,577.3293246362579
nbeatsx_official_global_panel_v1,client_001_kyiv_mall,raw_reference,18,0.28,682.2939706789954,2436.7641809964116
nbeatsx_official_global_panel_v1,client_001_kyiv_mall,strict_reference,18,0.28,299.43917788519946,1069.4256353042838
nbeatsx_official_global_panel_v1,client_001_kyiv_mall,schedule_value_learner_v2_reference,18,0.28,203.46333271794003,726.6547597069288
nbeatsx_official_global_panel_v1,client_001_kyiv_mall,schedule_value_learner_v2_plus,18,0.28,178.35473586077606,636.9811995027717
nbeatsx_official_global_panel_v1,client_002_lviv_office,raw_reference,18,0.15,407.8868215099105,2719.2454767327367
nbeatsx_official_global_panel_v1,client_002_lviv_office,strict_reference,18,0.15,137.71408095736172,918.093873049078
nbeatsx_official_global_panel_v1,client_002_lviv_office,schedule_value_learner_v2_reference,18,0.15,109.86718753850349,732.4479169233566
nbeatsx_official_global_panel_v1,client_002_lviv_office,schedule_value_learner_v2_plus,18,0.15,90.28373804315073,601.8915869543383
nbeatsx_official_global_panel_v1,client_003_dnipro_factory,raw_reference,18,0.5,1316.2549248847179,2632.5098497694357
nbeatsx_official_global_panel_v1,client_003_dnipro_factory,strict_reference,18,0.5,537.9182401190549,1075.8364802381097
nbeatsx_official_global_panel_v1,client_003_dnipro_factory,schedule_value_learner_v2_reference,18,0.5,384.2278135239028,768.4556270478056
nbeatsx_official_global_panel_v1,client_003_dnipro_factory,schedule_value_learner_v2_plus,18,0.5,349.25713298629574,698.5142659725915
nbeatsx_official_global_panel_v1,client_004_kharkiv_hospital,raw_reference,18,0.4,957.408232846118,2393.520582115295
nbeatsx_official_global_panel_v1,client_004_kharkiv_hospital,strict_reference,18,0.4,388.6798911970712,971.6997279926779
nbeatsx_official_global_panel_v1,client_004_kharkiv_hospital,schedule_value_learner_v2_reference,18,0.4,280.1068251898535,700.2670629746339
nbeatsx_official_global_panel_v1,client_004_kharkiv_hospital,schedule_value_learner_v2_plus,18,0.4,224.92598597684477,562.3149649421118
nbeatsx_official_global_panel_v1,client_005_odesa_hotel,raw_reference,18,0.2,492.43317151875664,2462.165857593783
nbeatsx_official_global_panel_v1,client_005_odesa_hotel,strict_reference,18,0.2,189.16265054298844,945.8132527149423
nbeatsx_official_global_panel_v1,client_005_odesa_hotel,schedule_value_learner_v2_reference,18,0.2,149.51771770241353,747.5885885120678
nbeatsx_official_global_panel_v1,client_005_odesa_hotel,schedule_value_learner_v2_plus,18,0.2,123.97359963513304,619.8679981756652
